trial,state,val_pr_auc,val_roc_auc,best_iteration,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,colsample_bylevel,gamma,reg_alpha,reg_lambda,max_delta_step,score
21,COMPLETE,0.797960054633879,0.9280834570397981,344,5,0.11834493482312827,4,0.8364134467898657,0.853665631815981,0.8495883790339588,0.00033862052799301626,0.00012600146187574234,7.460404744118842,2,0.797960054633879
34,COMPLETE,0.7972274721319066,0.9285139759503895,326,5,0.10747771472930562,2,0.9110162328589099,0.8725966981025617,0.7083214383075002,0.0008608403384995386,0.0013014925526886657,12.791657900784495,0,0.7972274721319066
24,COMPLETE,0.7968748523068099,0.9281810918918689,303,5,0.10103654426266177,6,0.7669310009999019,0.8653508950120746,0.7092867756257366,0.0011322475366628512,0.00016861258406081548,5.2316260764564815,2,0.7968748523068099
33,COMPLETE,0.7965200666587425,0.9282223087384524,417,5,0.08978804418548235,3,0.8280520856931062,0.8336143209116584,0.7592962336127983,0.0007346919363174681,0.0004478557967895184,13.867210953399558,0,0.7965200666587425
14,COMPLETE,0.7964751663524585,0.9279941165887573,187,7,0.0764965343515891,2,0.791625701936872,0.8462088972026707,0.8849317207197739,0.0006290288408085413,0.01703058717035963,5.112312600540723,0,0.7964751663524585
2,COMPLETE,0.7963382521050613,0.9282817467028481,724,7,0.02649083634077794,3,0.7782266451527922,0.7552314928976662,0.9033291826268561,0.0008674832802525467,0.026083880465609915,3.0452001137785722,0,0.7963382521050613
15,COMPLETE,0.7963075415595,0.9284008253603621,309,6,0.09547342425227959,2,0.8249619553771675,0.7468144332044327,0.9572106720926132,0.00014877447359188452,0.0005880153310315677,10.170955799851347,1,0.7963075415595
4,COMPLETE,0.7961715661341731,0.9276876606660084,1643,3,0.05424255377737472,1,0.9682621407275738,0.6664509917200077,0.8481350279592919,0.0029155533757373392,0.02778331300797555,2.5466286484226126,1,0.7961715661341731
26,COMPLETE,0.7961234657648313,0.9277886545233001,286,7,0.06330072648242392,2,0.8640544770612739,0.958504821446527,0.9811803069903154,0.0004008398593079928,0.07247616440781304,9.07261900949702,1,0.7961234657648313
25,COMPLETE,0.7960667679820296,0.927686706442881,234,6,0.09912596320423271,6,0.7594331887351735,0.7895310545132739,0.6419027915634254,0.000502419134133862,0.00015757681825070925,4.133923469985104,1,0.7960667679820296
30,COMPLETE,0.7959997965588916,0.9275430067314884,219,6,0.14571025351465985,4,0.8921457154451372,0.9252675776274188,0.845595238287096,0.0003895422358494382,0.0005580842306844913,2.779457468435819,2,0.7959997965588916
39,COMPLETE,0.7958351931196939,0.9278343209158217,248,6,0.09321443916211887,2,0.7964929754378024,0.873646934549539,0.5932948631457878,0.00016915586300206886,0.0008263544927690017,8.54628685787555,0,0.7958351931196939
1,COMPLETE,0.7958093667929924,0.927563321547664,513,3,0.1411758906434134,9,0.7243186887373967,0.6318212352431953,0.6325320294340453,0.002689212824736888,0.02922905212920092,1.625484695859972,2,0.7958093667929924
16,COMPLETE,0.7957450101730228,0.9274479793902346,134,7,0.1367813397767213,2,0.6866545121902685,0.9873456311684364,0.8732403728922977,0.0038296429913734706,0.006360984978693366,6.453149747467141,0,0.7957450101730228
3,COMPLETE,0.7955543567479278,0.9277212891667699,519,7,0.028199996263578355,1,0.9821099380386666,0.9845344148835518,0.9137788066524075,0.0027000447632122603,0.00028771223716237917,4.361266672848577,3,0.7955543567479278
29,COMPLETE,0.7949851732433146,0.9276998243893895,147,7,0.1453345924440003,6,0.7939172397244681,0.7230239701843759,0.8283995004440808,0.00021630312614939992,0.004549553290727777,10.52361710360514,4,0.7949851732433146
0,COMPLETE,0.7948818610207893,0.9274461758036643,362,5,0.1358198535217987,8,0.8595304694689628,0.6202083881990965,0.6201975341512912,0.00018747059221802545,1.1752647960576212,3.150631631023284,4,0.7948818610207893
23,COMPLETE,0.7948135271533873,0.9276495406754349,184,7,0.09783145507175335,3,0.8082084844825178,0.8721980618014723,0.7555129116322572,0.0023193687602002925,0.6507556158578892,6.5547414519399085,0,0.7948135271533873
17,COMPLETE,0.7947226683863309,0.9273308231602662,131,8,0.07103897913110356,1,0.8245482621783436,0.8453323098301582,0.8647291089947526,0.002962359727157269,0.018029122550424295,0.9463040426310816,0,0.7947226683863309
7,PRUNED,0.7946477570938526,,-1,8,0.029848216834193905,1,0.9354114999591919,0.8680858047314277,0.8780532256184443,0.4208973818887616,0.0002228094453258927,1.2193932176005127,0,0.7946477570938526
36,PRUNED,0.7943259100786215,,-1,6,0.14850428797360712,1,0.8710966594934993,0.8045820295374017,0.6681211696940161,0.02724576781884371,0.0013108966543685845,10.117881082777885,1,0.7943259100786215
35,PRUNED,0.7936369057285014,,-1,4,0.11229916824493522,2,0.9267065220283522,0.9673249187533065,0.6126781387791732,0.00022907279297087153,0.004151184315274752,8.650600690513693,0,0.7936369057285014
