trial,score,val_roc_auc,val_pr_auc,best_iteration,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,max_delta_step
12,0.9510268798321333,0.9546782525014941,0.9442457591604633,720,7,0.04086242739123187,3,0.7452134010171797,0.9028257727087576,0.9237544605027748,0.0005317689871975315,2.2457334490470573,1.1364955271600476,0.0
4,0.9509232775721181,0.9545545083766229,0.9441795632208948,358,7,0.10984650652560878,6,0.7744988381985509,0.8133523513044619,0.08760753157445755,0.000494655354219742,3.8722522359682787,1.1364955271600476,3.0
13,0.9506820585942095,0.9542288893524281,0.944095087186089,305,7,0.09115043563238492,2,0.8449237571607285,0.7833574291337689,0.603024178295753,0.06859171616357561,1.480322682421689,1.1364955271600476,3.0
5,0.9502326461803231,0.9539146397045097,0.9433946582068338,290,7,0.11691342458124995,6,0.8112311002786825,0.7796608971122041,0.9391116225516158,0.0007122313991259268,0.739431515718289,1.1364955271600476,2.0
8,0.9501953638079954,0.9539387894954746,0.9432432875312484,536,6,0.08816083137624306,4,0.938604128686151,0.810620521438419,1.1374823919057875,0.00042568318129018295,0.7061372072195454,1.1364955271600476,2.0
0,0.9501464323414416,0.9538030351111976,0.9433555986261805,1413,5,0.05,2,0.9,0.85,0.2,0.01,2.0,1.1364955271600476,
9,0.9500856558669883,0.9538409885388054,0.9431114666193281,1163,5,0.0697541395835976,6,0.8782661098147329,0.9177496000956089,1.2694366400011816,0.030981846861567984,2.6728175174219957,1.1364955271600476,3.0
3,0.9498844697865083,0.9536167068315246,0.9429531724171922,865,5,0.07768555476650431,2,0.7378688317091691,0.9396709101974037,1.2633287982441297,0.25786644343018417,1.448384133264796,1.1364955271600476,0.0
2,0.9498071940802485,0.9536169818087308,0.9427318740130672,1432,6,0.03717079510417686,7,0.8238234467851228,0.9743677460970106,1.287730240161329,0.5039961973634456,1.889898404919697,1.1364955271600476,1.0
7,0.9497766721782939,0.953486335865538,0.9428872967591262,911,5,0.061810446007866574,7,0.8007318691004683,0.8888734263912415,0.2795049672186196,0.0007935730509573114,0.5123549668429579,1.1364955271600476,3.0
6,0.9497688809842597,0.9535048272610063,0.9428306950417307,1588,5,0.04655638815983399,5,0.8424025372842526,0.9414373686202431,1.4005302040044982,0.0025447779100363998,6.052541024708624,1.1364955271600476,2.0
11,0.9488578789844178,0.9527557104735507,0.9416190490760279,624,7,0.05289140698783495,3,0.9053366241235306,0.8449612533194474,1.567796418212827,0.09759126140733809,1.691620423433099,1.1364955271600476,1.0
10,0.9469061922198927,0.9509675413706933,0.9393636866541205,2499,4,0.027927694283954245,3,0.7800837083894682,0.7929850253036227,1.7068061465363322,0.001129087726156512,0.5967515616532828,1.1364955271600476,1.0
1,0.9462746002060008,0.9503903740747405,0.9386310201640559,2468,3,0.06669345177644498,7,0.9604074175751871,0.8940788101707774,0.18835469577529906,2.456408448233331,4.891945528922581,1.1364955271600476,2.0
