trial,score,val_roc_auc,val_pr_auc,best_iteration,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,max_delta_step
12,0.9516358134527821,0.9551909951577587,0.94503333314354,686,7,0.04086242739123187,3,0.7452134010171797,0.9028257727087576,0.9237544605027748,0.0005317689871975315,2.2457334490470573,1.1364955271600476,0.0
13,0.9513667007791615,0.9549933895260538,0.9446314216777901,286,7,0.09115043563238492,2,0.8449237571607285,0.7833574291337689,0.603024178295753,0.06859171616357561,1.480322682421689,1.1364955271600476,3.0
5,0.9508664397511185,0.954357539245941,0.9443829692607337,341,7,0.11691342458124995,6,0.8112311002786825,0.7796608971122041,0.9391116225516158,0.0007122313991259268,0.739431515718289,1.1364955271600476,2.0
4,0.9506335538916315,0.9542931124151998,0.9438372309192903,193,7,0.10984650652560878,6,0.7744988381985509,0.8133523513044619,0.08760753157445755,0.000494655354219742,3.8722522359682787,1.1364955271600476,3.0
2,0.9504374875769049,0.9540861356479515,0.9436614268735328,982,6,0.03717079510417686,7,0.8238234467851228,0.9743677460970106,1.287730240161329,0.5039961973634456,1.889898404919697,1.1364955271600476,1.0
11,0.95034278436478,0.9540095364198502,0.9435331019767925,659,7,0.05289140698783495,3,0.9053366241235306,0.8449612533194474,1.567796418212827,0.09759126140733809,1.691620423433099,1.1364955271600476,1.0
6,0.9499638067490923,0.9536695747598671,0.9430816661576535,1468,5,0.04655638815983399,5,0.8424025372842526,0.9414373686202431,1.4005302040044982,0.0025447779100363998,6.052541024708624,1.1364955271600476,2.0
3,0.9499475662307026,0.9536145924649593,0.9431373746527976,816,5,0.07768555476650431,2,0.7378688317091691,0.9396709101974037,1.2633287982441297,0.25786644343018417,1.448384133264796,1.1364955271600476,0.0
0,0.9499056834306645,0.953561537201548,0.9431162407133095,1025,5,0.05,2,0.9,0.85,0.2,0.01,2.0,1.1364955271600476,
8,0.9496540405084206,0.9533571053428649,0.9427769201015958,413,6,0.08816083137624306,4,0.938604128686151,0.810620521438419,1.1374823919057875,0.00042568318129018295,0.7061372072195454,1.1364955271600476,2.0
7,0.9489602288268737,0.952656125999385,0.9420964197922099,947,5,0.061810446007866574,7,0.8007318691004683,0.8888734263912415,0.2795049672186196,0.0007935730509573114,0.5123549668429579,1.1364955271600476,3.0
9,0.9484207703859977,0.95220971639035,0.9413841563779146,629,5,0.0697541395835976,6,0.8782661098147329,0.9177496000956089,1.2694366400011816,0.030981846861567984,2.6728175174219957,1.1364955271600476,3.0
10,0.9459095250470917,0.9500309273765567,0.938255492149514,2353,4,0.027927694283954245,3,0.7800837083894682,0.7929850253036227,1.7068061465363322,0.001129087726156512,0.5967515616532828,1.1364955271600476,1.0
1,0.9417515152314904,0.9464551467939414,0.933016199472653,1905,3,0.06669345177644498,7,0.9604074175751871,0.8940788101707774,0.18835469577529906,2.456408448233331,4.891945528922581,1.1364955271600476,2.0
