eval_set,constraint,threshold,precision,recall,achieved
val_raw,recall>=0.80,0.5092059969902039,0.7006286013619696,0.8000598175564528,True
val_raw,recall>=0.90,0.24450458586215973,0.5792512751419497,0.9001046807237925,True
val_raw,recall>=0.95,0.12573599815368652,0.4943199502023031,0.9500523403618962,True
val_raw,recall>=0.99,0.038031645119190216,0.3648738013887358,0.9901301031852848,True
val_raw,precision>=0.80,0.7592191696166992,0.8,0.6304770450127112,True
val_raw,precision>=0.90,0.9108643531799316,0.9001198561725929,0.33692238672050245,True
val_raw,precision>=0.95,0.9597539901733398,0.9504447268106735,0.11185883056677134,True
val_raw,precision>=0.99,0.9869101643562317,1.0,0.0031404217137729925,True
val_calibrated,recall>=0.80,0.4065040647983551,0.6963641052088706,0.8076865560041873,True
val_calibrated,recall>=0.90,0.18201439082622528,0.5516408834838594,0.9225362643935995,True
val_calibrated,recall>=0.95,0.0777009055018425,0.4480044192791051,0.9702407656647226,True
val_calibrated,recall>=0.99,0.023458445444703102,0.3648738013887358,0.9901301031852848,True
val_calibrated,precision>=0.80,0.5975610017776489,0.8076171875,0.6183639898310154,True
val_calibrated,precision>=0.90,0.8446969985961914,0.9011651265568501,0.335426947809182,True
val_calibrated,precision>=0.95,0.9222797751426697,0.9516539440203562,0.11185883056677134,True
val_calibrated,precision>=0.99,1.0,1.0,0.0031404217137729925,True
test_raw,recall>=0.80,0.576646625995636,0.7535248736366055,0.8001412429378532,True
test_raw,recall>=0.90,0.32939833402633667,0.6512008175779254,0.9,True
test_raw,recall>=0.95,0.1656901240348816,0.5545297172533179,0.9501412429378531,True
test_raw,recall>=0.99,0.03090313822031021,0.36590458294185196,0.9901129943502824,True
test_raw,precision>=0.80,0.6936785578727722,0.800092980009298,0.7292372881355932,True
test_raw,precision>=0.90,0.8868780732154846,0.9,0.44364406779661014,True
test_raw,precision>=0.95,0.9570990800857544,0.95,0.13686440677966102,True
test_raw,precision>=0.99,0.9890778064727783,1.0,0.000847457627118644,True
test_calibrated,recall>=0.80,0.45769229531288147,0.7452436799583008,0.8077683615819209,True
test_calibrated,recall>=0.90,0.18886679410934448,0.6298890834792761,0.9144067796610169,True
test_calibrated,recall>=0.95,0.12958115339279175,0.5378077839555202,0.9563559322033899,True
test_calibrated,recall>=0.99,0.01279405690729618,0.3422795908426693,0.9925141242937853,True
test_calibrated,precision>=0.80,0.521113932132721,0.8010568852968605,0.7279661016949153,True
test_calibrated,precision>=0.90,0.8187742829322815,0.9022533495736906,0.41850282485875706,True
test_calibrated,precision>=0.95,0.9222797751426697,0.9508733624454149,0.1230225988700565,True
test_calibrated,precision>=0.99,,,,False
