threshold,f1,precision,recall
0.2,0.8418769265897934,0.7453604496017466,0.9671073339628581
0.20500000000000002,0.8430111464603695,0.7477364082991595,0.9661105865071871
0.21000000000000002,0.8440611093269716,0.7499592369150497,0.9651662994439199
0.21500000000000002,0.8450768983195016,0.7521381511642182,0.9642220123806526
0.22000000000000003,0.8460617227084293,0.7540849002381148,0.9635924876718078
0.225,0.8472190168474498,0.7563458051755398,0.9629105025705592
0.23,0.8477758253953575,0.7579164944191815,0.9618088343300808
0.23500000000000001,0.848661800486618,0.7600547876976715,0.9606547056971986
0.24000000000000002,0.8493812254754,0.7619027783563127,0.9595530374567202
0.24500000000000002,0.8503222504013588,0.7640172262407493,0.958608750393453
0.25,0.8512552740157113,0.7659940428745228,0.9578743048998006
0.255,0.8524643774818967,0.7683594407950143,0.9572447801909558
0.26,0.8531442345947717,0.7701440824777116,0.9561955723428811
0.265,0.8539599896808087,0.772193239173771,0.9550939041024027
0.27,0.8548201405042175,0.7741180475764926,0.9543069982163467
0.275,0.8555354158329607,0.7759511507750118,0.9533102507606757
0.28,0.856233346695277,0.7776587998458045,0.952470884482216
0.28500000000000003,0.8568187725973013,0.7795742850999785,0.9510544538873151
0.29000000000000004,0.8573052063356772,0.7812297734627832,0.9497954044696254
0.29500000000000004,0.8580577826272594,0.7831226186352616,0.9488511174063582
0.30000000000000004,0.8586840291804292,0.7848486164806047,0.9478543699506873
0.30500000000000005,0.8593597524693561,0.7865202805733456,0.9470674640646312
0.31000000000000005,0.8598741298750834,0.788036354102945,0.946123177001364
0.31500000000000006,0.8601041218894779,0.7894090829388042,0.9447067464064631
0.32000000000000006,0.860663189626298,0.7911242083040113,0.9436050781659847
0.32500000000000007,0.8612109880627068,0.7929025423728814,0.9423984891406988
0.33000000000000007,0.8617866660264567,0.7944756761542207,0.941559122862239
0.3350000000000001,0.8620200514509653,0.7956593138342728,0.9404574546217606
0.34,0.8623247747964738,0.797158888493053,0.9390934844192634
0.34500000000000003,0.8627044237541608,0.7984908019289159,0.9381491973559962
0.35000000000000003,0.8630891950688905,0.8002958579881657,0.9365753855838842
0.35500000000000004,0.8634051828529911,0.8019165017095555,0.9351064945965796
0.36000000000000004,0.863819461295802,0.803639154776955,0.9337425243940825
0.36500000000000005,0.8639634383508362,0.8050194799311408,0.9322211730143741
0.37000000000000005,0.8643105925907885,0.8066833371220732,0.9308047424194733
0.37500000000000006,0.8650007321001513,0.8086785909837562,0.9297555345713986
0.38000000000000006,0.8651688140234213,0.8101277414037819,0.9282341831916903
0.385,0.8657001518342557,0.8118225243431931,0.9272374357360194
0.39,0.8657573229969089,0.8131336405529954,0.9256636239639072
0.395,0.8664503122387767,0.81533407366278,0.9244045745462176
