threshold,f1,precision,recall
0.2,0.6687847498014297,0.5177078209542548,0.9443696724988784
0.20500000000000002,0.6706007442849549,0.5202507630124557,0.943173321369822
0.21000000000000002,0.6720768820074746,0.522627252345761,0.9412292507851054
0.21500000000000002,0.6733108289128221,0.5246325985303941,0.9395842679826529
0.22000000000000003,0.6750941366325982,0.5271780223473074,0.9383879168535966
0.225,0.6768184027215293,0.5296653144016227,0.9371915657245401
0.23,0.6786682572389112,0.5323692045937899,0.9358456707043518
0.23500000000000001,0.6805245687544212,0.534901625320787,0.9350979512486914
0.24000000000000002,0.6823619380564812,0.5375215146299483,0.9340511440107672
0.24500000000000002,0.6836650764928442,0.5397402597402597,0.9322566173171826
0.25,0.6857079962577733,0.54249390456287,0.9316584417526544
0.255,0.6871307900403025,0.544635042884649,0.9306116345147301
0.26,0.6890858725761773,0.5473026489483411,0.9300134589502019
0.265,0.6905490348778995,0.5497785651018601,0.9282189322566173
0.27,0.6920886605996315,0.5522095509622238,0.9268730372364289
0.275,0.6932123655913979,0.554123019070642,0.9255271422162404
0.28,0.6948019106490587,0.556535830032409,0.9244803349783162
0.28500000000000003,0.6964416624372639,0.5590258917255115,0.9234335277403918
0.29000000000000004,0.6980321194299932,0.5612439756297172,0.9229848960669956
0.29500000000000004,0.6996141625056741,0.5636829112187985,0.9219380888290714
0.30000000000000004,0.7004498092580994,0.5655571901434351,0.9198444743532227
0.30500000000000005,0.7019829704554545,0.5680725120236774,0.9184985793330342
0.31000000000000005,0.7035147067255318,0.5704854007811047,0.9174517720951099
0.31500000000000006,0.7051377941430298,0.5730316065083224,0.9164049648571856
0.32000000000000006,0.7070987119505574,0.5760399021268586,0.9153581576192612
0.32500000000000007,0.7077564733823785,0.5776285930408472,0.9135636309256767
0.33000000000000007,0.7084228246357462,0.5789373814041746,0.9125168236877523
0.3350000000000001,0.7092115989286131,0.5807189854105083,0.9107222969941677
0.34,0.7109968446885591,0.5834851826987628,0.9098250336473755
0.34500000000000003,0.7122259992966827,0.5856385542168675,0.9086286825183191
0.35000000000000003,0.7128003289666921,0.5869775541795665,0.9072827874981307
0.35500000000000004,0.7134950541686294,0.5884238127609983,0.9060864363690744
0.36000000000000004,0.7145305205932754,0.5906604142243064,0.9041423657843577
0.36500000000000005,0.7153777777777778,0.5924617196702002,0.9026469268730373
0.37000000000000005,0.7164923954372624,0.5943814687037949,0.901749663526245
0.37500000000000006,0.717199427480916,0.5964686043051285,0.8992074173770002
0.38000000000000006,0.7178934769599042,0.5984236256609797,0.8969642590100194
0.385,0.7192413875885247,0.600701754385965,0.8960669956632271
0.39,0.7204333433644298,0.6028404512489928,0.8950201884253028
0.395,0.722091408561251,0.6055083029566626,0.8942724689696426
0.4,0.7231337409941273,0.6075279755849441,0.8930761178405862
0.405,0.723874256584537,0.6091308344397917,0.8918797667115298
0.41000000000000003,0.7253469685902119,0.6116415152448413,0.8909825033647375
0.41500000000000004,0.7257847807499694,0.6133994012594198,0.8885898011066248
0.42000000000000004,0.7258696717295443,0.6146665283684265,0.886197098848512
0.42500000000000004,0.7265471512770137,0.616289969794813,0.8848512038283236
0.43000000000000005,0.7273174935368706,0.6180562820378701,0.8835053088081352
0.43500000000000005,0.7278563051663478,0.6197183098591549,0.8817107821145507
0.44000000000000006,0.7283752010889741,0.6212137203166227,0.8802153432032301
0.44500000000000006,0.7288303948348647,0.6230761065704278,0.8778226409451174
0.45000000000000007,0.7298879202988792,0.6253067321028486,0.876476745924929
0.45500000000000007,0.7305531277313023,0.6270496195477441,0.8749813070136085
0.4600000000000001,0.7313376753507014,0.6291347915095357,0.873186780320024
0.4650000000000001,0.7318053375196233,0.6307642346828318,0.8713922536264394
0.4700000000000001,0.7327792469462284,0.6328439369222404,0.870195902497383
0.4750000000000001,0.7334175615919141,0.6349119545007109,0.8681022880215343
0.48000000000000004,0.7334262897705666,0.6364536354636454,0.8652609540900255
0.48500000000000004,0.7344137273593899,0.6385941644562334,0.8640646029609691
0.49000000000000005,0.7355940846506884,0.6410398844572825,0.8628682518319126
0.49500000000000005,0.7373743839211419,0.6445837063563116,0.8613728129205922
0.5,0.737402914179344,0.6459739091318039,0.8589801106624795
0.5050000000000001,0.7377365778292777,0.6476771787046457,0.8568864961866308
0.51,0.7388271764401964,0.6502216664772081,0.8553910572753103
0.5150000000000001,0.7398821472511817,0.6524668798538146,0.854344250037386
0.52,0.7404233216465395,0.6542742398164085,0.8526992672349335
0.5250000000000001,0.7402436640823506,0.6558531516970677,0.8495588455211605
0.53,0.7407020066671024,0.6579191825359962,0.8473156871541797
0.5350000000000001,0.7408912188728702,0.6593957774408025,0.8453716165694631
0.54,0.7413102043498259,0.6611579934364744,0.8435770898758785
0.5450000000000002,0.7420695113104266,0.6637564889098632,0.8413339315088979
0.55,0.7428269205341795,0.6657186870482285,0.8401375803798414
0.5550000000000002,0.743001194109062,0.6677000119232145,0.8374457903394646
0.56,0.7434652477552378,0.6695016770483948,0.8358008075370121
0.5650000000000001,0.7435093105519589,0.6714079074252652,0.8329594736055033
0.5700000000000001,0.7431247908999665,0.6724388471784936,0.8304172274562585
0.5750000000000001,0.7442453526608952,0.6750669588507426,0.829220876327202
0.5800000000000001,0.7432996632996633,0.6760994732328801,0.8253327351577688
0.5850000000000001,0.7436710997097145,0.6778242677824268,0.8236877523553163
0.5900000000000001,0.7440568912969862,0.679995048279277,0.8214445939883356
0.5950000000000001,0.7443787786155832,0.6819765994523276,0.8193509795124869
0.6000000000000001,0.7447664507330378,0.6845073953371772,0.81665918947211
0.6050000000000001,0.743654648696723,0.6853720050441362,0.8127710483026769
0.6100000000000001,0.7440582497595823,0.6880955405920468,0.8099297143711679
0.6150000000000001,0.7442950706652879,0.6904579176259913,0.8072379243307911
0.6200000000000001,0.744485167000899,0.6924363262155905,0.8049947659638104
0.6250000000000001,0.744828543662363,0.6950382173856717,0.8023029759234336
0.6300000000000001,0.744551973821625,0.6965867639395519,0.7996111858830567
0.6350000000000001,0.7447745543516253,0.699264898923602,0.7966203080604157
0.6400000000000001,0.7444600280504908,0.7009111316519213,0.7937789741289069
0.645,0.7437900218140877,0.7024189261031366,0.7903394646328697
0.6500000000000001,0.7437327872325401,0.7045758629917046,0.7874981307013609
0.655,0.7436388121057481,0.7068175693883051,0.7845072528787199
0.6600000000000001,0.7434018638400797,0.7089552238805971,0.7813668311649469
0.665,0.7425961607079141,0.7102102102102102,0.7780768655600419
0.6700000000000002,0.7422266800401204,0.7124191995598955,0.7746373560640047
0.675,0.7429146885340239,0.7157311157311157,0.772244653805892
0.6800000000000002,0.7422665510263082,0.7182822772415722,0.7679078809630626
0.685,0.7419869470630892,0.7202590454737435,0.7650665470315537
0.6900000000000002,0.7410967882892725,0.7223168654173765,0.7608793180798564
0.6950000000000001,0.7397220190197513,0.7240441071172848,0.7560939135636309
0.7000000000000002,0.7392933225593183,0.7265376840889403,0.7525048601764618
0.7050000000000001,0.738940994018167,0.7299387219142107,0.7481680873336324
0.7100000000000002,0.7382082468110353,0.7322348094747683,0.7442799461641992
0.7150000000000001,0.7379711008490988,0.7351239056239798,0.7408404366681621
0.7200000000000002,0.7377870876038004,0.7381736526946108,0.737400927172125
0.7250000000000001,0.7370239615413505,0.7404165408994868,0.7336623298938239
0.7300000000000002,0.7363499245852188,0.7427354328312795,0.7300732765066547
0.7350000000000001,0.7360837251630518,0.7467302661947992,0.7257365036638254
0.7400000000000002,0.7354130119746778,0.7504669987546699,0.7209510991475998
0.7450000000000001,0.7331288343558282,0.7524004407366598,0.7148197996111859
0.7500000000000002,0.7316885119506553,0.7552124781155499,0.7095857634215642
0.7550000000000001,0.7301193613393272,0.7578439259855189,0.7043517272319426
0.76,0.7286036913013005,0.7601559961000975,0.6995663227157171
0.7650000000000001,0.7263034104272834,0.7633487145682267,0.6926873037236428
0.77,0.724952741020794,0.7658512231652521,0.6882009869896815
0.7750000000000001,0.722834271221368,0.7689713322091062,0.6819201435621355
0.78,0.7209766217186627,0.772836127266507,0.6756393001345895
0.7850000000000001,0.7184138706052335,0.7754288684803327,0.6692089128159114
0.79,0.7163166397415186,0.7788512207974706,0.6630776132794975
0.7950000000000002,0.7147615565846129,0.7824617573817146,0.6578435770898758
0.8,0.7117257180263481,0.7858691723888688,0.6503663825332735
