threshold,f1,precision,recall
0.2,0.6831775189984145,0.5384350224060669,0.9343502317930312
0.20500000000000002,0.6852116547553601,0.5417717117273755,0.9319575295349185
0.21000000000000002,0.6879009068790091,0.5457576555233834,0.9301630028413339
0.21500000000000002,0.6901384949107292,0.5494155154091392,0.9277703005832212
0.22000000000000003,0.6919807627782127,0.5526574363555159,0.9252280544339764
0.225,0.6930681945848781,0.5550157444894287,0.9225362643935995
0.23,0.6949602122015915,0.5581036983321247,0.920741737700015
0.23500000000000001,0.6970074812967582,0.5611937574153509,0.9195453865709585
0.24000000000000002,0.6985841814976972,0.5635779816513762,0.9186481232241663
0.24500000000000002,0.6997087877576658,0.565952336966562,0.9162554209660535
0.25,0.70130168014221,0.5687313988095238,0.914460894272469
0.255,0.7028117077667665,0.5716562002062049,0.9120681920143562
0.26,0.7048070804650893,0.5747169811320755,0.9110213847764319
0.265,0.7053358880566684,0.5764996203492787,0.908329594736055
0.27,0.7068160597572363,0.5795769930136855,0.9056378046956782
0.275,0.7087020216818049,0.5826748891886684,0.9042919096754898
0.28,0.7096812139748265,0.5848763936015512,0.9021982951996411
0.28500000000000003,0.7114736655435361,0.5882697947214076,0.8999551368326604
0.29000000000000004,0.713123998337983,0.591240157480315,0.8983101540302079
0.29500000000000004,0.7142006194901119,0.5935055935055935,0.8965156273366233
0.30000000000000004,0.715121834687052,0.5953067515163568,0.8953192762075669
0.30500000000000005,0.7169924451373066,0.5984385947352617,0.8941229250785105
0.31000000000000005,0.718458295694068,0.6014317402702157,0.8920293106026619
0.31500000000000006,0.7193565943036827,0.6038578680203046,0.8894870644534171
0.32000000000000006,0.7218748102726004,0.6076246933769419,0.8890384327800209
0.32500000000000007,0.7226081657525899,0.6097912167026638,0.8866457305219082
0.33000000000000007,0.7236174763214177,0.6117999586691465,0.8854493793928518
0.3350000000000001,0.7248100024515812,0.6140824592377194,0.8842530282637954
0.34,0.7259860931634976,0.6167921371810958,0.8821594137879467
0.34500000000000003,0.726756389677738,0.6188623698874987,0.8802153432032301
0.35000000000000003,0.7281746031746031,0.6219680118631501,0.8781217287273815
0.35500000000000004,0.7289010510603894,0.6239352640545145,0.8763272020337969
0.36000000000000004,0.7296875974309409,0.6257754010695187,0.8749813070136085
0.36500000000000005,0.7306056056056056,0.628052059804238,0.873186780320024
0.37000000000000005,0.7318604067285965,0.6306111411573824,0.8718408852998355
0.37500000000000006,0.7328378889028845,0.633010553802633,0.8700463586062509
0.38000000000000006,0.733771154331902,0.6350420811017597,0.8688500074771945
0.385,0.735668588078799,0.6381318681318682,0.8684013758037984
0.39,0.7366548042704626,0.6405127638413084,0.8667563930013459
0.395,0.7378690301600459,0.6431747443308137,0.8652609540900255
0.4,0.7388298553322238,0.6458869613878008,0.8630177957230447
0.405,0.7398843930635838,0.6484295845997974,0.8613728129205922
0.41000000000000003,0.7408648578977896,0.6509626274065685,0.8595782862270076
0.41500000000000004,0.7422733738523212,0.6538330105934617,0.8583819350979512
0.42000000000000004,0.7428015564202335,0.6557883888698042,0.8564378645132347
0.42500000000000004,0.7438500585708707,0.6584860006913239,0.8546433378196501
0.43000000000000005,0.74376387619172,0.6601367798771299,0.8516524599970091
0.43500000000000005,0.7450029490792319,0.6630891273915073,0.8500074771945566
0.44000000000000006,0.7456780385196871,0.6652592071311283,0.848212950500972
0.44500000000000006,0.7464733025708635,0.6674525521631498,0.8467175115896516
0.45000000000000007,0.7470245966675483,0.669550788194856,0.8447734410049349
